etape,dist,elev
4,56.569495694957034,325
4,56.569495694957034,325
4,56.5799507995081,324
4,56.590405904059125,324
4,56.60086100861019,324
4,56.6113161131612,324
4,56.621771217712265,323
4,56.63222632226334,323
4,56.642681426814406,323
4,56.642681426814406,323
4,56.65313653136541,323
4,56.66359163591645,322
4,56.6740467404675,322
4,56.684501845018566,322
4,56.69495694956959,322
4,56.70541205412066,321
4,56.71586715867172,321
4,56.726322263222734,321
4,56.726322263222734,321
4,56.73677736777381,321
4,56.747232472324875,321
4,56.75768757687589,320
4,56.768142681426966,320
4,56.77859778597797,320
4,56.789052890529035,320
4,56.789052890529035,320
4,56.79950799508011,320
4,56.809963099631176,320
4,56.82041820418219,320
4,56.8308733087332,320
4,56.84132841328428,319
4,56.85178351783534,319
4,56.86223862238636,319
4,56.86223862238636,319
4,56.87269372693743,319
4,56.88314883148845,319
4,56.89360393603951,319
4,56.904059040590475,318
4,56.91451414514155,318
4,56.924969249692566,318
4,56.93542435424363,318
4,56.945879458794636,318
4,56.945879458794636,318
4,56.95633456334562,318
4,56.966789667896684,318
4,56.97724477244775,319
4,56.987699876998825,319
4,56.99815498154988,319
4,56.99815498154988,319
4,57.00861008610085,319
4,57.01906519065191,319
4,57.029520295202985,319
4,57.03997539975405,319
4,57.05043050430511,319
4,57.0608856088561,320
4,57.0608856088561,320
4,57.07134071340715,320
4,57.081795817958216,320
4,57.09225092250929,320
4,57.10270602706035,320
4,57.11316113161132,320
4,57.123616236162384,320
4,57.13407134071346,320
4,57.13407134071346,320
4,57.14452644526452,320
4,57.15498154981558,320
4,57.16543665436656,320
4,57.17589175891762,320
4,57.186346863468685,320
4,57.1968019680197,320
4,57.207257072570776,320
4,57.207257072570776,320
4,57.21771217712184,320
4,57.2281672816728,320
4,57.238622386223874,320
4,57.24907749077494,320
4,57.25953259532601,320
4,57.25953259532601,320
4,57.26998769987708,320
4,57.28044280442809,320
4,57.290897908979154,320
4,57.30135301353023,320
4,57.311808118081245,320
4,57.3222632226323,320
4,57.33271832718332,320
4,57.34317343173439,321
4,57.34317343173439,321
4,57.353628536285456,321
4,57.36408364083643,320
4,57.37453874538744,321
4,57.38499384993852,321
4,57.39544895448953,321
4,57.405904059040594,321
4,57.416359163591665,322
4,57.416359163591665,322
4,57.426814268142685,322
4,57.426814268142685,322
4,57.43726937269369,322
4,57.44772447724477,322
4,57.45817958179583,322
4,57.468634686346896,323
4,57.47908979089791,323
4,57.48954489544898,323
4,57.5,323
5,-3,309
5,-2.989323875370366,309
5,-2.9786477507408304,309
5,-2.9786477507408304,309
5,-2.967971626111196,309
5,-2.9572955014815623,309
5,-2.946619376851928,309
5,-2.946619376851928,309
5,-2.935943252222294,309
5,-2.92526712759266,308
5,-2.914591002963124,308
5,-2.9039148783334903,308
5,-2.893238753703856,308
5,-2.882562629074222,307
5,-2.882562629074222,307
5,-2.8718865044446864,307
5,-2.8612103798151507,307
5,-2.850534255185517,307
5,-2.8398581305558825,307
5,-2.8291820059262487,307
5,-2.8185058812966144,306
5,-2.8185058812966144,306
5,-2.8185058812966144,306
5,-2.8185058812966144,306
5,-2.8078297566670787,306
5,-2.797153632037445,306
5,-2.7864775074078105,305
5,-2.7864775074078105,305
5,-2.7758013827781767,305
5,-2.7758013827781767,305
5,-2.7651252581485424,305
5,-2.7651252581485424,305
5,-2.7651252581485424,305
5,-2.7651252581485424,305
5,-2.7544491335189085,305
5,-2.7544491335189085,305
5,-2.7544491335189085,305
5,-2.7544491335189085,305
5,-2.743773008889373,305
5,-2.733096884259739,305
5,-2.7224207596301047,304
5,-2.7117446350004704,305
5,-2.7010685103708365,304
5,-2.690392385741301,304
5,-2.679716261111667,304
5,-2.6690401364820326,303
5,-2.658364011852399,303
5,-2.658364011852399,303
5,-2.6476878872227645,303
5,-2.637011762593229,303
5,-2.626335637963595,303
5,-2.6156595133339606,302
5,-2.6049833887043268,302
5,-2.5943072640746925,302
5,-2.5836311394450586,302
5,-2.572955014815523,302
5,-2.562278890185889,301
5,-2.562278890185889,301
5,-2.5516027655562548,301
5,-2.540926640926621,301
5,-2.5302505162969866,301
5,-2.519574391667451,301
5,-2.508898267037817,300
5,-2.4982221424081827,300
5,-2.487546017778549,300
5,-2.4768698931489146,300
5,-2.4661937685193793,300
5,-2.4661937685193793,300
5,-2.455517643889745,300
5,-2.4448415192602093,300
5,-2.4341653946305755,300
5,-2.423489270000941,300
5,-2.4128131453714055,300
5,-2.4021370207417716,299
5,-2.3914608961121373,299
5,-2.3807847714825034,299
5,-2.370108646852869,299
5,-2.3594325222233334,299
5,-2.3487563975936996,299
5,-2.3487563975936996,299
5,-2.3380802729640653,299
5,-2.3274041483344314,299
5,-2.3167280237047976,299
5,-2.3060518990751633,298
5,-2.2953757744456276,298
5,-2.2846996498159937,298
5,-2.2740235251863594,298
5,-2.2633474005567256,298
5,-2.2526712759270913,298
5,-2.2419951512974574,298
5,-2.2419951512974574,298
5,-2.2313190266679217,298
5,-2.2206429020382874,299
5,-2.2099667774086535,299
5,-2.1992906527790193,299
5,-2.1886145281494835,299
5,-2.1779384035198497,299
5,-2.167262278890216,299
5,-2.1565861542605815,299
5,-2.1459100296309477,299
5,-2.1352339050013134,299
5,-2.1352339050013134,299
5,-2.1352339050013134,299
5,-2.1245577803717777,299
5,-2.113881655742144,299
5,-2.113881655742144,299
5,-2.1032055311125095,299
5,-2.0925294064828757,299
5,-2.081853281853242,299
5,-2.0711771572237057,299
5,-2.060501032594072,299
5,-2.060501032594072,299
5,-2.060501032594072,299
5,-2.049824907964438,299
5,-2.0391487833348036,299
5,-2.02847265870517,299
5,-2.017796534075634,299
5,-2.017796534075634,299
5,-2.007120409446,299
5,-1.9964442848163657,299
5,-1.9857681601867316,299
5,-1.9750920355570978,300
5,-1.9644159109274635,300
5,-1.9644159109274635,300
5,-1.9537397862978296,300
5,-1.9430636616682941,300
5,-1.9323875370386598,300
5,-1.9217114124090258,300
5,-1.9217114124090258,300
5,-1.91103528777949,300
5,-1.9003591631498562,300
5,-1.889683038520222,300
5,-1.879006913890588,299
5,-1.8683307892610523,299
5,-1.857654664631418,299
5,-1.8469785400017842,299
5,-1.83630241537215,299
5,-1.83630241537215,299
5,-1.83630241537215,299
5,-1.825626290742516,299
5,-1.814950166112882,299
5,-1.8042740414833462,299
5,-1.793597916853712,299
5,-1.782921792224078,298
5,-1.772245667594444,298
5,-1.7615695429649085,298
5,-1.7508934183352745,298
5,-1.7508934183352745,298
5,-1.7402172937056402,298
5,-1.7295411690760063,298
5,-1.7188650444464704,299
5,-1.7081889198168365,299
5,-1.7081889198168365,299
5,-1.6975127951872024,299
5,-1.6868366705575684,299
5,-1.6761605459279343,299
5,-1.6654844212983002,299
5,-1.6548082966687645,299
5,-1.6441321720391304,300
5,-1.6441321720391304,300
5,-1.6334560474094966,300
5,-1.6227799227799606,300
5,-1.6121037981503266,300
5,-1.6014276735206925,300
5,-1.5907515488910584,300
5,-1.5800754242614243,300
5,-1.5693992996318888,300
5,-1.5587231750022548,300
5,-1.5480470503726207,300
5,-1.5480470503726207,300
5,-1.5373709257429866,300
5,-1.5266948011133525,300
5,-1.5266948011133525,300
5,-1.5160186764837185,300
5,-1.5053425518540844,300
5,-1.5053425518540844,300
5,-1.494666427224549,300
5,-1.494666427224549,300
5,-1.4839903025949146,300
5,-1.4733141779652805,300
5,-1.4733141779652805,300
5,-1.4626380533356464,300
5,-1.4519619287060124,300
5,-1.4412858040763783,300
5,-1.4306096794468428,300
5,-1.4199335548172087,300
5,-1.4199335548172087,300
5,-1.4092574301875744,300
5,-1.398581305558039,300
5,-1.3879051809284049,300
5,-1.3772290562987708,300
5,-1.3772290562987708,300
5,-1.3665529316691367,300
5,-1.3665529316691367,300
5,-1.3665529316691367,300
5,-1.3558768070395026,300
5,-1.345200682409967,300
5,-1.3345245577804312,300
5,-1.3238484331507974,300
5,-1.313172308521163,300
5,-1.313172308521163,300
5,-1.302496183891529,300
5,-1.2918200592618954,300
5,-1.2811439346323592,300
5,-1.2704678100027251,300
5,-1.2597916853730915,300
5,-1.2491155607434572,300
5,-1.2491155607434572,300
5,-1.2384394361138231,300
5,-1.227763311484189,300
5,-1.2170871868546533,300
5,-1.2170871868546533,300
5,-1.2170871868546533,300
5,-1.2170871868546533,300
5,-1.2064110622250193,300
5,-1.1957349375953852,300
5,-1.185058812965751,300
5,-1.1743826883361173,300
5,-1.1637065637064832,300
5,-1.1530304390769472,300
5,-1.1423543144473134,300
5,-1.1316781898176793,300
5,-1.1316781898176793,300
5,-1.1210020651880452,300
5,-1.1103259405585095,300
5,-1.0996498159288755,300
5,-1.0889736912992414,300
5,-1.078297566669607,300
5,-1.0676214420399734,300
5,-1.0569453174104375,300
5,-1.0462691927808034,300
5,-1.0462691927808034,300
5,-1.0355930681511691,300
5,-1.0249169435215355,300
5,-1.0142408188919012,300
5,-1.0035646942623657,300
5,-0.9928885696327314,300
5,-0.9822124450030976,300
5,-0.9715363203734633,300
5,-0.960860195743829,300
5,-0.960860195743829,300
5,-0.9501840711141956,300
5,-0.9395079464846599,300
5,-0.9288318218550256,300
5,-0.9181556972253913,300
5,-0.9074795725957574,300
5,-0.8968034479662217,300
5,-0.8861273233365878,300
5,-0.8754511987070521,300
5,-0.8754511987070521,300
5,-0.8647750740774183,300
5,-0.854098949447784,300
5,-0.8434228248181497,300
5,-0.8327467001885163,300
5,-0.8220705755589801,300
5,-0.8113944509293458,300
5,-0.8007183262997124,300
5,-0.7900422016700781,300
5,-0.7900422016700781,300
5,-0.7793660770404438,300
5,-0.7686899524109081,300
5,-0.7580138277812742,300
5,-0.7473377031516399,300
5,-0.7366615785220061,300
5,-0.7259854538923718,300
5,-0.7153093292628361,300
5,-0.7046332046332022,300
5,-0.7046332046332022,300
5,-0.6939570800035679,300
5,-0.6832809553739341,300
5,-0.6726048307443002,300
5,-0.6619287061147641,300
5,-0.6512525814851298,300
5,-0.6405764568554964,300
5,-0.6299003322258621,300
5,-0.6192242075962278,300
5,-0.6192242075962278,300
5,-0.6085480829665939,300
5,-0.5978719583370582,300
5,-0.5871958337074239,300
5,-0.57651970907779,301
5,-0.5658435844481562,301
5,-0.5551674598185219,301
5,-0.5444913351889866,302
5,-0.5338152105593519,302
5,-0.5338152105593519,302
5,-0.523139085929718,303
5,-0.5124629613000842,303
5,-0.5017868366704499,303
5,-0.491110712040816,304
5,-0.4804345874112803,305
5,-0.469758462781646,305
5,-0.45908233815201216,306
5,-0.4484062135223783,307
5,-0.4377300888928426,307
5,-0.4377300888928426,307
5,-0.4270539642633069,307
5,-0.41637783963367303,307
5,-0.40570171500403873,308
5,-0.3950255903744049,308
5,-0.3843494657448687,308
5,-0.37367334111523487,308
5,-0.362997216485601,308
5,-0.3523210918559667,308
5,-0.3523210918559667,308
5,-0.3416449672263324,307
5,-0.330968842596699,307
5,-0.32029271796716285,307
5,-0.30961659333752856,306
5,-0.29894046870789515,306
5,-0.28826434407826085,306
5,-0.27758821944862655,306
5,-0.2669120948190913,306
5,-0.256235970189457,306
5,-0.256235970189457,306
5,-0.2455598455598227,305
5,-0.23488372093018883,305
5,-0.22420759630055453,305
5,-0.21353147167092068,305
5,-0.20285534704138497,305
5,-0.19217922241175067,305
5,-0.18150309778211682,305
5,-0.17082697315248296,305
5,-0.17082697315248296,305
5,-0.16015084852284867,305
5,-0.1494747238933134,305
5,-0.1387985992636791,305
5,-0.1281224746340448,305
5,-0.11744635000441095,305
5,-0.1067702253747771,304
5,-0.09609410074524138,304
5,-0.08541797611560709,304
5,-0.07474185148597279,304
5,-0.07474185148597279,304
5,-0.07474185148597279,304
5,-0.06406572685643752,304
5,-0.05338960222680367,304
5,-0.04271347759726751,304
5,-0.03203735296763366,305
5,-0.021361228337999805,305
5,-0.010685103708365506,305
5,-8.97907873120829e-6,305
5,0.010667145550804058,305
5,0.010667145550804058,305
5,0.021343270180438356,305
5,0.032019394810072654,306
5,0.042695519439706064,306
5,0.05337164406934036,306
5,0.06404776869897466,306
5,0.07472389332851037,306
5,0.08540001795814423,306
5,0.09607614258777852,306
5,0.09607614258777852,306
5,0.10675226721741238,306
5,0.11742839184704668,306
5,0.12810451647668053,306
5,0.13878064110621624,306
5,0.14945676573585054,306
5,0.1601328903654844,306
5,0.17080901499511825,306
5,0.18148513962475255,306
5,0.19216126425428826,306
5,0.19216126425428826,306
5,0.2028373888839221,306
5,0.2135135135135564,306
5,0.22418963814319026,306
5,0.23486576277282456,306
5,0.24554188740236027,306
5,0.2562180120319941,306
5,0.2668941366616284,306
5,0.2775702612912623,306
5,0.2775702612912623,306
5,0.28824638592079754,306
5,0.2989225105504323,306
5,0.3095986351800666,306
5,0.3202747598097,306
5,0.3309508844393343,306
5,0.3416270090689686,306
5,0.3523031336985034,306
5,0.36297925832813815,306
5,0.36297925832813815,306
5,0.36297925832813815,306
5,0.373655382957772,306
5,0.38433150758740675,306
5,0.395007632216942,306
5,0.40568375684657676,306
5,0.416359881476112,307
5,0.4270360061057459,307
5,0.4377121307353802,308
5,0.44838825536501403,308
5,0.44838825536501403,308
5,0.4590643799946479,308
5,0.46974050462418404,309
5,0.4804166292538179,309
5,0.49109275388345175,310
5,0.501768878513086,310
5,0.5124450031427199,310
5,0.5231211277722556,310
5,0.5337972524018899,310
5,0.5337972524018899,310
5,0.5444733770315238,310
5,0.5551495016611585,310
5,0.5658256262907919,310
5,0.5765017509204258,310
5,0.5871778755499624,310
5,0.5978540001795958,310
5,0.6085301248092296,310
5,0.6192062494388644,310
5,0.6192062494388644,310
5,0.6298823740683996,310
5,0.6405584986980335,310
5,0.6512346233276682,310
5,0.6619107479573016,310
5,0.6725868725869364,310
5,0.6832629972165702,310
5,0.6939391218461055,310
5,0.7046152464757403,310
5,0.7152913711053741,310
5,0.7152913711053741,310
5,0.7259674957350071,310
5,0.7366436203646423,310
5,0.7473197449941775,310
5,0.7579958696237132,310
5,0.7686719942533475,310
5,0.7793481188829818,310
5,0.7900242435126148,310
5,0.80070036814225,310
5,0.80070036814225,310
5,0.8113764927717853,310
5,0.8220526174014191,310
5,0.8327287420310534,310
5,0.8434048666606877,310
5,0.8540809912903216,310
5,0.8647571159198568,310
5,0.8754332405494911,310
5,0.886109365179125,310
5,0.886109365179125,310
5,0.8967854898087593,310
5,0.9074616144383931,310
5,0.9181377390679293,310
5,0.9288138636975627,310
5,0.9394899883271974,310
5,0.9501661129568308,310
5,0.9608422375864651,310
5,0.9715183622160009,310
5,0.9715183622160009,310
5,0.9821944868456352,310
5,0.9928706114752686,310
5,1.0035467361049033,310
5,1.0142228607345372,310
5,1.024898985364171,310
5,1.0355751099937072,310
5,1.046251234623341,310
5,1.0569273592529749,310
5,1.0569273592529749,310
5,1.0676034838826096,310
5,1.0782796085122435,310
5,1.0889557331417796,310
5,1.0996318577714126,310
5,1.1103079824010473,310
5,1.1209841070306812,310
5,1.131660231660315,310
5,1.142336356289949,310
5,1.153012480919485,310
5,1.153012480919485,310
5,1.163688605549119,310
5,1.1743647301787536,310
5,1.1850408548083866,310
5,1.1957169794379228,310
5,1.206393104067459,311
5,1.2170692286970928,311
5,1.2277453533267266,311
5,1.2384214779563614,310
5,1.2384214779563614,310
5,1.2490976025858966,310
5,1.2597737272155296,310
5,1.2704498518451643,310
5,1.281125976474799,310
5,1.291802101104432,310
5,1.3024782257340668,310
5,1.313154350363602,310
5,1.3238304749932368,310
5,1.3238304749932368,310
5,1.3345065996228707,310
5,1.3451827242525045,310
5,1.3558588488821393,310
5,1.3665349735116736,310
5,1.3772110981413084,310
5,1.3878872227709422,310
5,1.398563347400576,310
5,1.4092394720302108,310
5,1.4092394720302108,310
5,1.4199155966598447,310
5,1.43059172128938,310
5,1.4412678459190147,310
5,1.4519439705486485,310
5,1.4626200951782824,310
5,1.4732962198079163,310
5,1.483972344437551,310
5,1.4946484690670854,310
5,1.4946484690670854,310
5,1.505324593696721,310
5,1.516000718326354,310
5,1.5266768429559878,310
5,1.537352967585524,310
5,1.5480290922151578,310
5,1.5587052168447926,310
5,1.5693813414744264,310
5,1.5693813414744264,310
5,1.5800574661040603,310
5,1.5907335907335964,310
5,1.6014097153632303,310
5,1.6120858399928641,310
5,1.622761964622498,310
5,1.6334380892521327,310
5,1.6441142138816671,310
5,1.6547903385113027,310
5,1.6547903385113027,310
5,1.6654664631409357,310
5,1.6761425877705696,310
5,1.6868187124001057,310
5,1.6974948370297405,310
5,1.7081709616592748,310
5,1.7188470862889096,310
5,1.7295232109185434,310
5,1.7401993355481782,310
5,1.7401993355481782,310
5,1.750875460177812,310
5,1.7615515848073473,310
5,1.772227709436982,310
5,1.782903834066615,310
5,1.7935799586962498,310
5,1.8042560833258845,310
5,1.8149322079555175,310
5,1.8256083325850527,311
5,1.8256083325850527,311
5,1.8362844572146875,311
5,1.8469605818443213,312
5,1.857636706473956,312
5,1.8683128311034913,313
5,1.8789889557331252,313
5,1.889665080362759,314
5,1.9003412049923938,314
5,1.9110173296220268,313
5,1.9216934542515638,313
5,1.9216934542515638,313
5,1.9323695788811968,313
5,1.9430457035108315,313
5,1.9537218281404654,313
5,1.9643979527700992,313
5,1.975074077399734,313
5,1.9857502020292692,312
5,1.996426326658903,312
5,2.007102451288538,312
5,2.007102451288538,312
5,2.017778575918171,312
5,2.0284547005478055,312
5,2.0391308251773417,311
5,2.0498069498069755,311
5,2.0604830744366085,311
5,2.071159199066244,311
5,2.081835323695877,311
5,2.092511448325512,311
5,2.092511448325512,311
5,2.103187572955047,311
5,2.113863697584681,311
5,2.1245398222143157,311
5,2.1352159468439496,311
5,2.1458920714735825,311
5,2.1565681961031196,311
5,2.167244320732655,311
5,2.1779204453622887,311
5,2.1779204453622887,311
5,2.1885965699919234,311
5,2.1992726946215573,312
5,2.2099488192510925,312
5,2.2206249438807264,312
5,2.2313010685103603,312
5,2.241977193139995,312
5,2.252653317769629,313
5,2.263329442399164,313
5,2.263329442399164,313
5,2.274005567028799,313
5,2.2846816916584327,313
5,2.2953578162880666,314
5,2.3060339409177004,314
5,2.3167100655472366,314
5,2.3273861901768695,314
5,2.338062314806505,314
5,2.348738439436138,315
5,2.348738439436138,315
5,2.359414564065773,315
5,2.3700906886954067,315
5,2.380766813324943,315
5,2.3914429379545767,315
5,2.4021190625842106,315
5,2.4127951872138445,315
5,2.423471311843479,315
5,2.434147436473112,315
5,2.434147436473112,315
5,2.4448235611026483,316
5,2.455499685732282,316
5,2.466175810361917,316
5,2.4768519349915508,316
5,2.4875280596211846,316
5,2.49820418425072,316
5,2.508880308880256,316
5,2.51955643350989,316
5,2.5302325581395246,316
5,2.5302325581395246,316
5,2.5409086827691585,316
5,2.5515848073986938,316
5,2.5622609320283276,316
5,2.5729370566579624,316
5,2.583613181287596,315
5,2.5942893059171315,315
5,2.604965430546766,315
5,2.615641555176399,315
5,2.615641555176399,315
5,2.626317679806035,315
5,2.6369938044356687,315
5,2.6476699290653016,315
5,2.658346053694838,314
5,2.6690221783244716,314
5,2.6796983029541055,314
5,2.6903744275837402,314
5,2.6903744275837402,314
5,2.701050552213374,314
5,2.711726676843008,314
5,2.722402801472544,314
5,2.733078926102178,314
5,2.743755050731812,313
5,2.7544311753614465,313
5,2.7651072999910804,313
5,2.7757834246206166,313
5,2.7757834246206166,313
5,2.7864595492502495,313
5,2.7971356738798834,313
5,2.807811798509518,313
5,2.818487923139152,313
5,2.829164047768786,312
5,2.839840172398322,312
5,2.850516297027956,312
5,2.8611924216575906,312
5,2.8611924216575906,312
5,2.8718685462872235,312
5,2.8825446709167597,312
5,2.8932207955463936,312
5,2.9038969201760283,311
5,2.9145730448056613,312
5,2.925249169435296,311
5,2.9359252940648313,311
5,2.9359252940648313,311
5,2.946601418694466,311
5,2.9572775433241,311
5,2.9679536679537337,311
5,2.9786297925833676,311
5,2.9893059172129037,310
5,2.9999820418425376,310
5,3.010658166472073,310
5,3.0213342911017076,310
5,3.0213342911017076,310
5,3.0320104157313414,310
5,3.0426865403609753,310
5,3.0533626649905106,310
5,3.0640387896201453,310
5,3.074714914249779,310
5,3.085391038879413,310
5,3.0960671635090478,310
5,3.1067432881386816,310
5,3.117419412768217,310
5,3.117419412768217,310
5,3.1280955373978516,310
5,3.1387716620274846,310
5,3.1494477866571193,311
5,3.160123911286753,311
5,3.1708000359162893,311
5,3.1814761605459223,311
5,3.192152285175558,311
5,3.202828409805191,311
5,3.202828409805191,311
5,3.2135045344348248,311
5,3.224180659064361,311
5,3.2348567836939948,311
5,3.2455329083236295,311
5,3.2562090329532634,311
5,3.2668851575827986,312
5,3.2775612822124334,312
5,3.2775612822124334,312
5,3.2882374068420672,312
5,3.298913531471701,312
5,3.309589656101335,312
5,3.3202657807309697,312
5,3.330941905360504,313
5,3.3416180299901397,313
5,3.3522941546197726,313
5,3.3629702792494074,313
5,3.3629702792494074,313
5,3.3736464038790412,313
5,3.3843225285085765,313
5,3.3949986531381118,313
5,3.4056747777677465,314
5,3.4163509023973804,314
5,3.427027027027015,314
5,3.437703151656649,314
5,3.4483792762861833,314
5,3.459055400915819,314
5,3.459055400915819,314
5,3.469731525545452,315
5,3.480407650175086,315
5,3.4910837748047214,315
5,3.5017598994343544,315
5,3.5124360240638897,315
5,3.5231121486935244,315
5,3.533788273323159,315
5,3.544464397952793,316
5,3.544464397952793,316
5,3.5551405225823283,316
5,3.565816647211962,316
5,3.576492771841596,316
5,3.5871688964712307,316
5,3.5978450211008646,316
5,3.6085211457304007,316
5,3.6191972703600337,316
5,3.6298733949896684,316
5,3.6298733949896684,316
5,3.6405495196193023,316
5,3.651225644248936,316
5,3.661901768878571,316
5,3.672577893508106,316
5,3.68325401813774,317
5,3.6939301427673747,317
5,3.7046062673970077,317
5,3.7152823920266425,317
5,3.7152823920266425,317
5,3.7259585166561777,318
5,3.7366346412858125,318
5,3.7473107659154454,318
5,3.75798689054508,318
5,3.768663015174714,318
5,3.779339139804347,318
5,3.7900152644338823,318
5,3.7900152644338823,318
5,3.800691389063517,318
5,3.8113675136930523,318
5,3.822043638322687,319
5,3.8327197629523218,319
5,3.8433958875819547,319
5,3.8540720122115895,319
5,3.8647481368411247,319
5,3.8754242614707595,319
5,3.886100386100394,319
5,3.886100386100394,319
5,3.8967765107300263,319
5,3.907452635359662,320
5,3.9181287599892958,320
5,3.928804884618832,320
5,3.939481009248464,320
5,3.9501571338780987,320
5,3.9608332585077335,320
5,3.9608332585077335,320
5,3.9715093831373682,320
5,3.9821855077669035,320
5,3.9928616323964388,320
5,4.0035377570260735,320
5,4.014213881655706,320
5,4.024890006285341,320
5,4.035566130914975,320
5,4.046242255544608,320
5,4.056918380174244,320
5,4.056918380174244,320
5,4.067594504803779,320
5,4.078270629433413,320
5,4.0889467540630475,320
5,4.099622878692681,320
5,4.110299003322315,320
5,4.110299003322315,320
5,4.1209751279518505,320
5,4.131651252581485,320
5,4.142327377211117,320
5,4.153003501840753,320
5,4.163679626470387,320
5,4.174355751099923,320
5,4.174355751099923,320
5,4.185031875729557,321
5,4.195708000359191,321
5,4.2063841249888245,321
5,4.217060249618459,320
5,4.2277363742479945,320
5,4.238412498877629,320
5,4.249088623507262,320
5,4.249088623507262,320
5,4.259764748136897,320
5,4.270440872766531,320
5,4.281116997396165,320
5,4.2917931220257,320
5,4.302469246655335,320
5,4.3131453712849686,320
5,4.323821495914603,320
5,4.323821495914603,320
5,4.334497620544139,320
5,4.345173745173772,320
5,4.355849869803307,320
5,4.366525994432942,320
5,4.377202119062576,320
5,4.387878243692211,320
5,4.398554368321746,320
5,4.398554368321746,320
5,4.40923049295138,320
5,4.419906617581014,320
5,4.430582742210648,320
5,4.441258866840283,320
5,4.441258866840283,320
5,4.451934991469818,320
5,4.462611116099452,320
5,4.4732872407290865,320
5,4.483963365358719,320
5,4.494639489988256,320
5,4.494639489988256,320
5,4.50531561461789,320
5,4.5159917392474265,320
5,4.5266678638770586,320
5,4.537343988506693,320
5,4.548020113136328,320
5,4.558696237765864,321
5,4.569372362395497,321
5,4.580048487025131,321
5,4.580048487025131,321
5,4.590724611654766,321
5,4.6014007362844005,321
5,4.612076860914033,321
5,4.622752985543569,321
5,4.6334291101732035,321
5,4.644105234802838,321
5,4.654781359432472,321
5,4.665457484062007,321
5,4.665457484062007,321
5,4.676133608691641,321
5,4.686809733321276,320
5,4.697485857950909,321
5,4.708161982580543,320
5,4.7188381072101775,320
5,4.729514231839714,320
5,4.740190356469347,320
5,4.750866481098982,320
5,4.761542605728615,320
5,4.761542605728615,320
5,4.77221873035825,320
5,4.782894854987784,320
5,4.793570979617419,320
5,4.804247104247055,320
5,4.814923228876688,320
5,4.825599353506321,320
5,4.836275478135956,320
5,4.8469516027654915,320
5,4.857627727395125,320
5,4.857627727395125,320
5,4.868303852024758,320
5,4.878979976654394,320
5,4.889656101283929,320
5,4.900332225913563,320
5,4.911008350543196,320
5,4.921684475172831,320
5,4.932360599802466,320
5,4.943036724432001,320
5,4.953712849061636,320
5,4.953712849061636,320
5,4.9643889736912685,320
5,4.975065098320903,320
5,4.985741222950537,320
5,4.996417347580073,320
5,5.007093472209609,320
5,5.017769596839244,320
5,5.028445721468875,320
5,5.03912184609851,320
5,5.03912184609851,320
5,5.049797970728145,320
5,5.06047409535768,320
5,5.071150219987315,320
5,5.081826344616948,320
5,5.092502469246583,320
5,5.103178593876217,320
5,5.11385471850585,320
5,5.1245308431353855,320
5,5.13520696776502,320
5,5.13520696776502,320
5,5.145883092394655,320
5,5.15655921702429,320
5,5.167235341653923,320
5,5.177911466283458,320
5,5.188587590913091,320
5,5.199263715542726,320
5,5.2099398401723604,320
5,5.220615964801995,319
5,5.231292089431529,319
5,5.231292089431529,319
5,5.241968214061163,319
5,5.252644338690798,319
5,5.263320463320433,319
5,5.273996587949966,319
5,5.284672712579601,319
5,5.295348837209236,319
5,5.306024961838872,319
5,5.316701086468505,319
5,5.316701086468505,319
5,5.327377211098138,319
5,5.338053335727674,319
5,5.348729460357308,319
5,5.359405584986941,319
5,5.370081709616576,319
5,5.380757834246211,319
5,5.391433958875746,319
5,5.402110083505381,319
5,5.412786208134916,319
5,5.412786208134916,319
5,5.423462332764551,319
5,5.434138457394184,319
5,5.444814582023817,319
5,5.455490706653354,319
5,5.4661668312829885,319
5,5.4768429559126215,319
5,5.4875190805422545,319
5,5.498195205171891,319
5,5.498195205171891,319
5,5.508871329801426,318
5,5.519547454431059,319
5,5.530223579060692,318
5,5.540899703690327,318
5,5.551575828319963,318
5,5.562251952949497,318
5,5.572928077579132,318
5,5.583604202208765,318
5,5.583604202208765,318
5,5.594280326838399,316
5,5.604956451467935,316
5,5.615632576097569,317
5,5.626308700727202,317
5,5.636984825356837,316
5,5.647660949986472,316
5,5.658337074616107,316
5,5.669013199245642,317
5,5.679689323875275,317
5,5.679689323875275,317
5,5.6903654485049096,317
5,5.701041573134544,317
5,5.711717697764177,317
5,5.722393822393812,317
5,5.7330699470233455,317
5,5.743746071652982,318
5,5.754422196282617,319
5,5.754422196282617,319
5,5.76509832091225,319
5,5.775774445541883,319
5,5.786450570171418,320
5,5.7971266948010545,319
5,5.807802819430689,320
5,5.81847894406032,320
5,5.829155068689955,319
5,5.829155068689955,319
5,5.83983119331959,319
5,5.850507317949127,319
5,5.861183442578758,319
5,5.871859567208393,319
5,5.882535691838028,319
5,5.893211816467565,319
5,5.893211816467565,319
5,5.903887941097098,319
5,5.914564065726733,319
5,5.925240190356366,319
5,5.935916314986002,319
5,5.946592439615536,319
5,5.957268564245171,319
5,5.967944688874805,319
5,5.967944688874805,319
5,5.978620813504438,319
5,5.989296938134073,319
5,5.999973062763608,319
5,6.010649187393243,319
5,6.021325312022876,319
5,6.032001436652511,319
5,6.0426775612821455,319
5,6.05335368591178,319
5,6.05335368591178,319
5,6.064029810541314,319
